index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
0,45109,46446,10276
1,56593,49276,57044
2,48898,32907,9253
3,63284,10348,60223
4,67097,172,65348
5,47227,39254,843
6,16537,26501,27879
7,50489,6946,36073
8,39491,12188,34647
9,1320,174,40047
10,21422,199857,76240
11,60095,33473,68532
12,36734,176,39265
13,62306,20861,38022
14,12429,177,6129
15,10170,78040,49459
16,36293,178,56026
17,1937,178,203337
18,56161,202503,3262
19,200709,10707,41431
20,40838,40505,67207
21,79039,50093,199245
22,35476,46703,19135
23,36702,181,50143
24,4288,23591,200572
25,32338,182,23526
26,2765,40954,5027
27,1880,183,39161
28,77158,184,45575
29,48092,24604,57806
30,10385,49216,203258
31,46575,185,35494
32,2611,1357,48028
33,49673,186,62002
34,74502,25897,67719
35,38133,19657,595
36,27370,54979,203478
37,9210,202711,5460
38,9065,10736,21436
39,203598,25378,56120
40,51983,60319,24246
41,60755,9879,201149
42,63261,191,43512
43,45935,74690,39891
44,204981,7367,7248
45,62818,67688,8227
46,66243,49424,41543
47,3386,200901,68290
48,201754,194,50138
49,62397,194,48557
50,9380,201416,11218
51,203672,195,3959
52,58961,50741,60703
53,23152,2730,38838
54,47554,197,204745
55,202264,197,4682
56,33662,198,6373
57,81193,33077,2238
58,77817,35518,35113
59,61058,199,36896
60,202385,61716,203521
61,39345,200,2070
62,45154,204335,81430
63,2589,201,7087
64,3423,207,38983
65,63369,198859,1699
66,203390,208,66397
67,69258,3180,33159
68,67334,43827,906
69,4426,209,9265
70,68666,78197,25525
71,44944,50690,201395
72,203819,35650,3906
73,9144,211,43366
74,68168,212,11003
75,48220,11396,36527
76,41407,6809,51191
77,65748,28813,205076
78,59554,214,7512
79,40209,214,49493
80,5092,2957,48763
81,78274,69386,61779
82,38289,216,5569
83,6925,66015,68239
84,43603,47271,50459
85,33717,201102,61483
86,2978,218,69055
87,9866,46283,56341
88,200727,20561,79728
89,62909,65736,46663
90,199094,202431,199303
91,50748,11873,21438
92,48772,222,43404
93,4388,49091,9958
94,6559,223,3428
95,66430,223,32784
96,60229,224,48865
97,55213,224,68971
98,11039,225,59684
99,40089,63235,70693
100,76115,204996,26522
101,39850,226,203393
102,38455,57571,65963
103,7073,56100,68337
104,61777,59938,32321
105,9031,55922,9289
106,58877,229,46232
107,36063,229,4635
108,33548,12434,39230
109,3168,230,46320
110,30343,61766,200737
111,12024,231,35734
112,58033,33527,35590
113,59333,46667,199540
114,10597,80085,198816
115,5392,233,44628
116,46591,70539,65620
117,38359,49591,39660
118,2725,235,201691
119,36713,235,56478
120,43838,50061,34963
121,200275,236,60664
122,48427,54167,74652
123,80060,56161,2622
124,70095,238,17311
125,39593,199724,44928
126,40853,9359,65439
127,38162,78453,50373
128,46168,58912,36639
129,36966,203935,38893
130,39824,241,40017
131,51094,5395,49316
132,41058,242,39807
133,204239,242,38207
134,29314,46931,68228
135,46031,199477,75999
136,41063,244,6620
137,46225,244,33187
138,26375,24118,41043
139,9428,200299,60474
140,42175,47862,204922
141,68409,60527,58592
142,82913,21429,47022
143,54999,204476,201514
144,204189,248,65979
145,203370,83106,10017
146,43479,52105,50376
147,59744,250,33090
148,80037,73655,805
149,68049,43896,204840
150,6512,46913,42217
151,4247,39033,56468
152,5350,36974,8360
153,61463,9456,26562
154,54505,40920,46848
155,46434,254,44322
156,48791,12007,3636
157,68529,62610,33685
158,73003,8041,4151
159,46969,256,6796
160,32794,45126,62764
161,6357,43872,32361
162,51610,258,200862
163,35177,47044,32060
164,36170,3360,47771
165,46085,259,23462
166,60280,2726,27819
167,41715,1109,10921
168,56323,261,49494
169,7505,63101,51039
170,32278,62743,2072
171,266,70128,50813
172,32427,263,21199
173,62794,27085,198779
174,45192,264,51084
175,68113,264,60965
176,55841,265,63491
177,38876,8327,79348
178,7549,266,17568
179,60677,55626,54692
180,45819,79966,40582
181,3281,42017,61904
182,16574,202455,1337
183,58376,205273,33621
184,8729,269,45467
185,25382,269,45827
186,1385,45618,200440
187,205223,270,7591
188,16720,271,21271
189,76266,271,11651
190,48276,57759,33955
191,79064,272,59027
192,75942,25199,65663
193,78124,61902,60877
194,10670,67948,203487
195,36587,274,75708
196,36123,61034,54768
197,18433,204228,25194
198,205223,277,203585
199,25666,46495,28396
200,10588,49113,32742
201,57036,47910,62405
202,34786,279,38317
203,204711,21637,201318
204,11713,280,38445
205,34440,48292,56091
206,6166,56991,575
207,48431,48044,29294
208,62667,60789,25548
209,34274,282,46357
210,43312,283,55479
211,61571,61898,59824
212,10938,1427,48910
213,55469,11820,33180
214,59186,285,57552
215,79515,38065,54600
216,38827,61550,39321
217,11008,201932,12201
218,35465,42289,201206
219,47333,61897,39103
220,63498,40864,3429
221,48625,58101,3870
222,202422,59309,2352
223,46464,9023,50942
224,52148,293,29307
225,46488,293,63448
226,3939,294,201467
227,40505,44453,34406
228,39182,51088,200548
229,203782,20150,47367
230,33490,298,40091
231,24632,298,38804
232,44623,20478,7054
233,74844,299,54992
234,61146,4112,43781
235,60734,300,28983
236,59144,301,44121
237,82987,61833,56640
238,8075,302,48465
239,46903,49477,54423
240,33975,303,67382
241,4439,303,54294
242,59650,6805,32337
243,75022,61715,45473
244,66846,39168,39030
245,7008,20145,34539
246,36747,306,34206
247,32970,306,203288
248,70411,49900,6747
249,6607,38194,19202
250,22105,309,19671
251,49598,35875,49626
252,35611,2361,52148
253,69596,310,59656
254,46323,35333,16336
255,2338,63311,46580
256,65275,312,65784
257,12412,202521,36193
258,48934,318,199592
259,4147,42261,201464
260,33360,83151,34921
261,60610,319,47637
262,51950,70193,39359
263,78494,320,44896
264,22338,35285,3179
265,54629,21275,72745
266,81466,45661,68566
267,81421,45106,205039
268,34118,323,18389
269,42321,323,7425
270,48342,324,66347
271,2613,80276,65469
272,50763,44771,70291
273,39274,66286,66206
274,47261,49764,49666
275,77623,326,201903
276,54665,327,36580
277,77579,36243,46654
278,201216,328,1424
279,51088,26362,39691
280,43702,329,45332
281,35359,69599,44946
282,202401,330,44786
283,201407,39380,77675
284,201214,203918,49496
285,61249,63376,35602
286,201129,332,5514
287,34563,48131,40503
288,39569,55026,10722
289,44086,333,9172
290,17593,2154,57074
291,34632,23454,46424
292,67049,2372,188
293,203960,34639,202144
294,29802,201307,34226
295,55980,336,202539
296,201579,337,44340
297,2695,2323,79718
298,40673,338,51789
299,36334,55653,4093
300,71143,19856,199326
301,2565,45887,200703
302,8926,50530,41237
303,67543,340,6774
304,28106,63337,39186
305,2404,8486,67458
306,40589,344,40880
307,62504,2036,57455
308,20132,345,5098
309,1249,345,46516
310,39116,44709,8871
311,46958,57159,69957
312,80310,39070,66251
313,39272,7337,51068
314,41148,348,8434
315,10011,48918,5384
316,17359,349,67263
317,48904,12109,50405
318,82808,350,4495
319,199717,39984,38391
320,34450,45177,203812
321,199945,38736,202476
322,49391,352,200151
323,38758,65757,62287
324,9500,353,199222
325,16474,353,45725
326,58015,354,59760
327,199763,16762,36692
328,22198,32518,205247
329,23603,355,3316
330,198757,33689,47990
331,59171,40690,67451
332,2680,357,68146
333,60863,60084,40133
334,4054,59967,47135
335,4151,42040,27491
336,67050,202764,71211
337,44395,46065,204560
338,22862,33732,202684
339,60843,280,21279
340,57276,17411,61375
341,199502,1413,39531
342,47479,362,22533
343,47355,362,66011
344,68856,363,36273
345,82805,363,73724
346,8774,62864,81421
347,40008,46774,39232
348,11729,46274,47278
349,11736,365,27191
350,40538,30219,9918
351,4402,49761,199795
352,66915,367,46587
353,65436,367,82839
354,2262,66448,21403
355,82722,368,46144
356,200726,35402,204444
357,44515,369,80010
358,77528,35083,201615
359,68399,45777,80263
360,34415,36479,2411
361,82773,372,9162
362,17728,373,41634
363,43984,373,204702
364,63237,45575,78382
365,47238,374,40229
366,203404,19483,67380
367,201171,375,2186
368,204796,9875,33762
369,61394,376,25325
370,70176,34242,35251
371,51396,377,1070
372,55932,32614,34026
373,11124,7032,41210
374,35728,9219,35088
375,66875,379,55109
376,56957,50411,44566
377,81248,380,21451
378,204146,381,2889
379,637,51693,50593
